央视,#genre#
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8$超清1080P
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8$超清1080P
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://182.151.211.171:808/hls/9/index.m3u8
CCTV9,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8$超清1080P
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$超清1080P
CCTV13,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://182.151.211.171:808/hls/15/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV16,http://117.169.121.162:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV16,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8$超清1080P
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8$超清1080P
CCTV4K,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2000266303.m3u8
兵器科技,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513403.m3u8
文化精品,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513803.m3u8
第一剧场,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012514403.m3u8
怀旧剧场,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012511203.m3u8
风云剧场,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513603.m3u8
风云音乐,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012514103.m3u8
风云足球,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012514203.m3u8
世界地理,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513303.m3u8
电视指南,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012514003.m3u8
女性时尚,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513903.m3u8
高尔夫网球,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012512503.m3u8
央视台球,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513703.m3u8
卫生健康,http://111.31.26.166/tlivecloud-ipv6.ysp.cctv.cn/001/2012513503.m3u8
CHC高清电影,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
纯享4K,http://117.169.121.162:6610/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://117.169.121.162:6610/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://117.169.121.162:6610/PLTV/88888910/224/3221225693/index.m3u8
CETV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV1,https://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls?$移动超清1080P
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
贵州,#genre#
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://117.169.124.149:8080/live/guizhoustv/index.m3u8
贵州卫视,http://218.29.55.44:808/hls/36/index.m3u8
贵州卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8?
贵州移动卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州2,http://39.135.16.142:6060/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.16.142:6060/PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.16.142:6060/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.16.142:6060/PLTV/88888888/224/3221226287/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.16.142:6060/PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.16.142:6060/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.16.142:6060/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.16.142:6060/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.16.142:6060/PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.16.142:6060/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.16.142:6060/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.16.142:6060/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.16.142:6060/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.16.142:6060/PLTV/88888888/224/3221226318/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.16.142:6060/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.16.142:6060/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.16.142:6060/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.16.142:6060/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
湄潭,http://p8.vzan.com/slowlive/158160919638855965/live.m3u8
桐梓,http://39.135.16.142:6060/PLTV/88888888/224/3221226095/1/index.m3u8?fmt=ts2hls
贵阳1,http://39.135.16.142:6060/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.16.142:6060/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.16.142:6060/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.16.142:6060/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水1,http://tvfile.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8?zguizd
六盘水1,rtmp://tv.lpsntv.com:1935/channellive/ch1?zguizd
六盘水2,http://39.135.16.142:6060/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
六盘水2,http://tvfile.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8?zguizd
六盘水2,rtmp://tv.lpsntv.com:1935/channellive/ch2?zguizd
清镇1,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
松桃融媒体,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
铜仁1,http://39.135.16.142:6060/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls
铜仁2,http://39.135.16.142:6060/PLTV/88888888/224/3221226102/1/index.m3u8?fmt=ts2hls
石阡,http://111.123.209.13:9000/hls/main/playlist.m3u8
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
黔西南综合,http://39.135.16.142:6060/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
黔西南公共,http://39.135.16.142:6060/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
雷山综合,http://39.135.16.142:6060/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
毕节1,http://39.135.16.142:6060/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
毕节1,http://39.135.16.142:6060/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
毕节2,http://39.135.16.142:6060/PLTV/88888888/224/3221226021/1/index.m3u8?fmt=ts2hls
金沙,http://customer-live.slradio.cn/live/jinsharmt-app2.m3u8
七星关,http://p8.vzan.com/slowlive/226313827085932673/live.m3u8
黔南1,http://39.135.16.142:6060/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
黔南1,rtmp://tv.qntv.net/channellive/ch1?zguizd
黔南2,http://39.135.16.142:6060/PLTV/88888888/224/3221226025/1/index.m3u8?fmt=ts2hls
黔南2,rtmp://tv.qntv.net/channellive/ch2?zguizd
凯里,http://39.135.16.142:6060/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
瓮安,http://39.135.16.142:6060/PLTV/88888888/224/3221226174/1/index.m3u8?fmt=ts2hls
思南,http://39.135.16.142:6060/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
摄影频道,http://39.135.16.142:6060/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
天元围棋,http://39.135.16.142:6060/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
国学频道,http://39.135.16.142:6060/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
环球奇观,http://39.135.16.142:6060/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
港澳台,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://120.84.96.62:808/hls/29/index.m3u8?blog.ntnas.top
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://120.84.96.62:808/hls/28/index.m3u8?blog.ntnas.top
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视文旅,http://hw-play.lezhibo.com/live/a34bb04b8b85438a821561c865c0a22e.m3u8
香港卫视文旅,http://3e8d752408c9eb6f2582d2a34336fb1f.livehwc3.cn/hw-play.lezhibo.com/live/a34bb04b8b85438a821561c865c0a22e.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=774ce5b2bc077aed61cfe73e362b46f9
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
